;ExpNum;ID;CodeExclu;Answer;AverageExpertise_x;DelID;GuruID;ProbaDel;Unnamed: 0;Weight;CodeQuestion;gender;unique_id;unique_id_q;AverageExpertise_y;IRTExpertise;Normalized_IRT_;Normalized_IRT_1;Normalized_IRT;Labels_GMM;Code_;Labels_Kmeans;Buckets
0;E10;0;K;0.75;0.75;17.0;17.0;1.0;2.0;0.0;;male;E10_0;E10_0_K;0.75;0.7871066501746513;0.796612326082138;5.9322465216427585;0.796612326082138;0.7605272372209296;Q2;0.74620657;0.7989665128745113
1;E10;0;PC;0.875;0.875;17.0;17.0;1.0;2.0;0.0;;male;E10_0;E10_0_PC;0.875;0.906707058650482;0.8288760981073857;6.5775219621477135;0.8288760981073857;0.7605272372209296;Q8;0.88391548;0.7989665128745113
2;E10;0;PE9;0.5;0.5;;0.0;0.0;2.0;1.0;;male;E10_0;E10_0_PE9;0.5;-0.24749865796582682;0.5175140334981194;0.3502806699623875;0.5175140334981194;0.48830521995076837;Q12;0.6038426;0.5572212610632902
3;E10;0;T;0.75;0.75;;0.0;0.0;2.0;1.0;;male;E10_0;E10_0_T;0.75;0.6775649192854597;0.7670620136902357;5.341240273804715;0.7670620136902357;0.7605272372209296;Q4;0.74620657;0.7444667386646546
4;E10;1;K;0.375;0.375;;1.0;0.0;3.0;1.0;;male;E10_1;E10_1_K;0.375;-0.24272244581449012;0.5188024790975848;0.3760495819516958;0.5188024790975848;0.48830521995076837;Q2;0.6038426;0.5572212610632902
5;E10;1;PC;0.75;0.75;2.0;15.0;1.0;3.0;0.0;;male;E10_1;E10_1_PC;0.75;0.5938052113204856;0.7444667386646546;4.889334773293092;0.7444667386646546;0.7605272372209296;Q8;0.74620657;0.7444667386646546
6;E10;1;PE9;0.5;0.5;5.0;5.0;1.0;3.0;0.0;;male;E10_1;E10_1_PE9;0.5;0.1716945530570558;0.630596876335625;2.6119375267124987;0.630596876335625;0.6230104330196817;Q12;0.6038426;0.6207153121038113
7;E10;1;T;0.875;0.875;;1.0;0.0;3.0;4.0;;male;E10_1;E10_1_T;0.875;1.014987994146195;0.8580862944774108;7.161725889548215;0.8580862944774108;0.8716718389407621;Q4;0.88391548;0.8787149707551505
8;E10;2;K;0.875;0.875;3.0;3.0;1.0;4.0;0.0;;male;E10_2;E10_2_K;0.875;1.0914576055481928;0.8787149707551505;7.57429941510301;0.8787149707551505;0.8716718389407621;Q2;0.88391548;0.8787149707551505
9;E10;2;PC;0.75;0.75;15.0;15.0;1.0;4.0;0.0;;male;E10_2;E10_2_PC;0.75;0.7726199756319502;0.7927043564455283;5.854087128910564;0.7927043564455283;0.7605272372209296;Q8;0.74620657;0.7989665128745113
