;ExpNum;ID;Answer;AverageExpertise;DelID;GuruID;ProbaDel;Unnamed: 0;Weight;gender
0;E10;0;0.71875;0.71875;17.0;8.5;0.5;2.0;0.5;male
1;E10;1;0.625;0.625;3.5;5.5;0.5;3.0;1.25;male
2;E10;2;0.5625;0.5625;6.333333333333333;5.25;0.75;4.0;0.5;male
3;E10;3;0.65625;0.65625;14.0;5.75;0.25;5.0;3.25;non-binary
4;E10;4;0.6875;0.6875;8.333333333333334;7.25;0.75;6.0;0.25;male
5;E10;5;0.53125;0.53125;4.0;4.5;0.25;7.0;1.75;male
6;E10;6;0.59375;0.59375;8.5;7.25;0.5;8.0;0.5;male
7;E10;7;0.96875;0.96875;17.0;9.5;0.25;9.0;0.75;male
8;E10;8;0.5;0.5;2.6666666666666665;4.0;0.75;10.0;0.25;female
9;E10;9;0.5;0.5;2.0;8.0;0.75;11.0;0.25;male
10;E10;10;0.71875;0.71875;6.0;7.0;0.5;12.0;0.5;female
11;E10;11;0.625;0.625;14.0;11.75;0.25;13.0;1.0;female
12;E10;12;0.53125;0.53125;12.5;12.25;0.5;14.0;0.5;male
13;E10;13;0.5625;0.5625;1.0;10.0;0.25;15.0;0.75;female
14;E10;14;0.5625;0.5625;9.5;11.75;0.5;16.0;2.25;male
15;E10;15;0.6875;0.6875;15.0;15.0;0.5;17.0;1.25;male
16;E10;16;0.625;0.625;7.5;12.25;0.5;18.0;1.0;male
17;E10;17;0.625;0.625;;17.0;0.0;19.0;2.0;male
18;E10;18;0.71875;0.71875;8.0;12.75;0.5;20.0;0.5;female
19;E11;0;0.7;0.7;16.0;3.2;0.2;2.0;5.4;male
20;E11;1;0.575;0.575;1.5;1.2;0.4;3.0;0.6;male
21;E11;2;0.625;0.625;13.333333333333334;8.8;0.6;4.0;0.4;male
22;E11;3;0.625;0.625;11.75;4.4;0.8;5.0;2.8;female
23;E11;4;0.575;0.575;8.333333333333334;5.0;0.6;6.0;0.4;female
24;E11;5;0.625;0.625;5.5;3.6;0.4;7.0;1.2;male
25;E11;6;0.8;0.8;8.0;6.4;0.2;8.0;1.2;female
26;E11;7;0.675;0.675;6.333333333333333;6.6;0.6;9.0;0.8;male
27;E11;8;0.6;0.6;1.0;3.2;0.8;10.0;1.2;male
28;E11;9;0.525;0.525;6.0;7.8;0.4;11.0;1.0;male
29;E11;10;0.65;0.65;7.25;4.0;0.8;12.0;0.4;female
30;E11;11;0.65;0.65;8.2;8.2;1.0;13.0;0.0;female
31;E11;12;0.575;0.575;14.0;13.2;0.4;14.0;1.2;male
32;E11;13;0.625;0.625;7.0;9.0;0.4;15.0;0.8;male
33;E11;14;0.75;0.75;6.5;11.0;0.4;16.0;0.6;male
34;E11;15;0.675;0.675;15.25;8.8;0.8;17.0;0.2;female
35;E11;16;0.7;0.7;1.5;10.2;0.4;18.0;1.6;female
36;E11;17;0.725;0.725;9.0;12.2;0.6;19.0;1.4;female
37;E11;18;0.625;0.625;10.0;14.8;0.4;20.0;0.6;male
38;E11;19;0.675;0.675;8.666666666666666;12.8;0.6;21.0;0.4;male
39;E11;20;0.65;0.65;7.5;15.4;0.4;22.0;0.8;male
40;E11;21;0.55;0.55;8.666666666666666;13.6;0.6;23.0;0.4;female
41;E11;22;0.45;0.45;11.25;11.4;0.8;24.0;0.2;male
42;E11;23;0.5;0.5;13.25;15.2;0.8;25.0;0.4;female
44;E11;25;0.675;0.675;7.333333333333333;14.4;0.6;27.0;0.8;female
46;E12;0;0.6875;0.6875;22.0;5.5;0.25;2.0;0.75;male
47;E12;1;0.71875;0.71875;29.0;8.0;0.25;3.0;5.25;male
48;E12;2;0.78125;0.78125;21.0;19.75;0.75;4.0;0.25;male
49;E12;3;0.75;0.75;;3.0;0.0;5.0;2.0;male
50;E12;4;0.625;0.625;20.5;15.5;0.5;6.0;1.25;male
51;E12;5;0.6875;0.6875;25.5;15.25;0.5;7.0;1.5;prefer to self-describe
52;E12;6;0.65625;0.65625;1.0;10.5;0.5;8.0;0.75;male
53;E12;7;0.65625;0.65625;11.5;6.0;0.5;9.0;0.5;male
54;E12;8;0.625;0.625;18.5;16.75;0.5;10.0;0.5;female
55;E12;9;0.71875;0.71875;22.0;12.0;0.5;11.0;1.0;female
56;E12;10;0.625;0.625;22.0;15.5;0.75;12.0;0.25;female
57;E12;11;0.6875;0.6875;25.5;18.25;0.5;13.0;0.5;male
58;E12;12;0.8125;0.8125;1.0;9.25;0.25;14.0;0.75;female
59;E12;13;0.65625;0.65625;12.5;9.0;1.0;15.0;0.0;female
60;E12;14;0.71875;0.71875;16.0;11.25;0.75;16.0;0.25;male
61;E12;15;0.59375;0.59375;14.25;14.25;1.0;17.0;0.0;male
62;E12;16;0.71875;0.71875;25.5;20.75;0.5;18.0;0.5;male
63;E12;17;0.71875;0.71875;3.0;13.5;0.25;19.0;1.0;male
64;E12;18;0.71875;0.71875;17.333333333333332;17.5;0.75;20.0;0.25;male
65;E12;19;0.71875;0.71875;7.666666666666667;13.25;0.75;21.0;0.25;male
66;E12;20;0.6875;0.6875;5.0;8.75;0.75;22.0;0.25;male
67;E12;21;0.71875;0.71875;14.666666666666666;19.0;0.75;23.0;0.25;male
68;E12;22;0.84375;0.84375;15.0;18.5;0.5;24.0;3.25;male
69;E12;23;0.65625;0.65625;22.5;19.0;0.5;25.0;0.5;female
70;E12;24;0.71875;0.71875;13.666666666666666;19.0;0.75;26.0;0.5;male
71;E12;25;0.625;0.625;20.5;21.0;0.5;27.0;1.25;male
72;E12;26;0.75;0.75;9.0;26.75;0.25;28.0;1.0;male
73;E12;27;0.625;0.625;24.5;25.75;0.5;29.0;0.5;male
74;E12;28;0.75;0.75;17.0;25.25;0.25;30.0;0.75;male
75;E12;29;0.71875;0.71875;1.0;22.0;0.25;31.0;7.5;male
76;E12;30;0.625;0.625;17.5;23.75;0.5;32.0;0.5;male
77;E12;31;0.75;0.75;34.0;31.25;0.5;33.0;0.5;male
78;E12;32;0.6875;0.6875;3.5;23.5;0.5;34.0;0.5;male
79;E12;33;0.6875;0.6875;13.0;17.25;0.75;35.0;0.25;male
80;E12;34;0.8125;0.8125;19.666666666666668;23.25;0.75;36.0;0.5;male
81;E12;35;0.75;0.75;19.0;25.0;0.5;37.0;0.5;female
82;E13;0;0.625;0.625;17.8;12.5;0.4166666666666667;2.0;1.0833333333333333;male
83;E13;1;0.6041666666666666;0.6041666666666666;9.285714285714286;4.666666666666667;0.5833333333333334;3.0;0.6666666666666666;male
84;E13;2;0.5208333333333334;0.5208333333333334;29.11111111111111;21.916666666666668;0.75;4.0;0.3333333333333333;female
